date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:47:50	169584/169584	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2017:10:38%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda8ac1.html	(from )
10:47:55	223/223	---MCZ	200	added ('OK')	text/plain	date:Thu,%2003%20Feb%202022%2020:21:15%20GMT	https://developer.android.com/robots.txt		(from )
10:48:12	48350/48350	---M--	200	added ('OK')	text/css	date:Tue,%2015%20Oct%202024%2002:24:33%20GMT	https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/css/dark-theme.css	C:/My%20Web%20Sites/Tuto1.4/www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/css/dark-theme.css	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
10:48:20	17334/17334	---M--	200	added ('OK')	image/png	date:Tue,%2015%20Oct%202024%2002:24:33%20GMT	https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/images/touchicon-180.png	C:/My%20Web%20Sites/Tuto1.4/www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/images/touchicon-180.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
10:48:29	169584/169584	---MCZ	200	added ('OK')	text/html	date:Tue,%2013%20Feb%202024%2017:10:38%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda7d7c.html	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
10:48:34	113090/113090	---MCZ	200	added ('OK')	text/html	date:Thu,%2021%20Sep%202023%2019:59:23%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda.html	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
10:48:48	1125647/1125647	---M--	200	added ('OK')	text/css	date:Tue,%2015%20Oct%202024%2002:24:33%20GMT	https://www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/css/app.css	C:/My%20Web%20Sites/Tuto1.4/www.gstatic.com/devrel-devsite/prod/vb596299fc3b3ecd7c5d7aec475be1a412930b770a5f8d074630a8e7a09f63df6/android/css/app.css	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
10:48:58	164227/164227	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Mar%202024%2017:40:51%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-tw	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambdaf854.html	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
10:49:01	114854/114854	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Feb%202024%2005:01:52%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=id	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda0cf2.html	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
10:49:03	164504/164504	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Feb%202024%2021:07:50%20GMT	https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=zh-cn	C:/My%20Web%20Sites/Tuto1.4/developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda0b8e.html	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-function-types-and-lambda?hl=fr&continue=https%3A%2F%2Fdeveloper.android.com%2Fcourses%2Fpathways%2Fandroid-basics-compose-unit-2-pathway-1%3Fhl%3Dfr%23codelab-https%3A%2F%2Fdeveloper.android.com%2Fcodelabs%2Fbasic-android-kotlin-compose-function-types-and-lambda)
